,subject,date,eid,probe,region,n_neurons,n_sig_surprise
0,KS022,2019-12-10,a3df91c8-52a6-4afa-957b-3479a7d0897c,probe01,SCdg,12,0
0,KS022,2019-12-10,a3df91c8-52a6-4afa-957b-3479a7d0897c,probe01,SCdw,3,0
0,KS022,2019-12-10,a3df91c8-52a6-4afa-957b-3479a7d0897c,probe01,SCig,6,0
0,KS022,2019-12-10,a3df91c8-52a6-4afa-957b-3479a7d0897c,probe01,SCiw,8,0
0,KS022,2019-12-10,a3df91c8-52a6-4afa-957b-3479a7d0897c,probe01,SCop,4,0
0,KS022,2019-12-10,a3df91c8-52a6-4afa-957b-3479a7d0897c,probe01,tspc,5,1
0,KS022,2019-12-10,a3df91c8-52a6-4afa-957b-3479a7d0897c,probe01,void,2,0
0,KS022,2019-12-10,a3df91c8-52a6-4afa-957b-3479a7d0897c,probe00,MB,5,2
0,KS022,2019-12-10,a3df91c8-52a6-4afa-957b-3479a7d0897c,probe00,MRN,56,12
0,KS022,2019-12-10,a3df91c8-52a6-4afa-957b-3479a7d0897c,probe00,PAG,26,2
0,KS022,2019-12-10,a3df91c8-52a6-4afa-957b-3479a7d0897c,probe00,PG,8,0
0,KS022,2019-12-10,a3df91c8-52a6-4afa-957b-3479a7d0897c,probe00,PRNr,19,8
0,KS022,2019-12-10,a3df91c8-52a6-4afa-957b-3479a7d0897c,probe00,TRN,7,0
0,KS022,2019-12-10,a3df91c8-52a6-4afa-957b-3479a7d0897c,probe00,cst,7,1
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe01,ACAd5,15,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe01,ACAd6a,15,1
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe01,ACAv5,33,2
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe01,ACAv6a,5,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe01,LSc,17,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe01,LSr,81,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe01,MOs2/3,13,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe01,MOs5,39,2
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe01,MS,19,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe01,STR,7,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe01,ccb,2,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe00,COApm,22,1
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe00,HY,1,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe00,LP,21,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe00,MEA,7,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe00,PA,31,1
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe00,PO,21,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe00,TH,1,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe00,VPL,3,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe00,VPM,52,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe00,ZI,23,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe00,fiber tracts,6,0
0,KS023,2019-12-06,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe00,int,2,0
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,APr,16,0
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,MB,6,0
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,MRN,46,0
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,PRNr,12,0
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,RSPd5,8,0
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,RSPd6a,2,0
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,SCig,6,0
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,SCiw,9,3
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,void,1,0
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,CS,11,1
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,MB,22,0
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,MRN,60,3
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,P,1,0
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,PRNr,1,0
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,SCdg,12,0
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,SCig,8,1
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,SCiw,15,0
0,CSHL054,2020-02-11,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe00,tspc,23,1
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,CA1,49,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,DG-mo,13,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,DG-sg,1,1
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,ENTm1,6,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,ENTm2,35,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,ENTm3,16,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,ENTm5,5,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,PRE,2,1
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,SUB,16,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,CA1,15,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,CA3,7,1
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,DG-mo,2,1
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,DG-sg,1,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,LP,2,1
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,MGm,4,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,PO,2,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,PoT,5,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,TH,17,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,VISa6a,4,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,VISa6b,2,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,VPM,18,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,alv,2,0
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,ccs,2,1
0,NYU-12,2020-01-22,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,or,3,0
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,CA2,1,0
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,CA3,2,0
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,LGd-co,2,0
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,RT,5,1
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,TH,3,0
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,VPL,5,1
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,VPM,9,0
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,alv,1,0
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,fi,2,0
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,fiber tracts,2,1
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,int,11,0
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe00,or,2,0
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe01,LSr,2,0
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe01,PL2/3,3,0
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe01,STR,1,0
0,SWC_015,2020-01-22,a9272cce-6914-4b45-a05f-9e925b4c472a,probe01,TTd,3,0
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe01,ACAd6a,20,0
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe01,ACAv6a,27,2
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe01,ACAv6b,2,1
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe01,ADP,2,0
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe01,LSc,4,0
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe01,LSr,76,0
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe01,LSv,19,0
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe01,MOs2/3,17,0
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe01,MOs5,17,1
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe01,MOs6a,1,1
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe01,MS,1,0
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe01,STR,8,2
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe00,APN,32,1
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe00,MB,16,3
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe00,MRN,13,3
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe00,NOT,20,2
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe00,SNc,4,0
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe00,SNr,11,1
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe00,SPFp,6,1
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe00,SUB,6,0
0,KS023,2019-12-08,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe00,TH,2,1
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe00,ACAd6a,33,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe00,ACAv5,11,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe00,ACAv6a,17,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe00,DP,1,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe00,LSr,72,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe00,MOs2/3,3,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe00,MOs5,90,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe00,NDB,1,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe00,PL5,51,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe00,PL6a,19,1
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe00,STR,18,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe00,TTd,31,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,CA1,13,1
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,DG-mo,5,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,DG-po,10,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,DG-sg,9,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,LP,36,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,PO,34,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,VISa2/3,6,1
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,VISa4,11,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,VISa5,50,1
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,VISa6a,22,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,VISa6b,1,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,VPLpc,1,0
0,KS023,2019-12-10,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,VPM,3,0
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,APN,64,0
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,CA1,43,0
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,DG-mo,4,0
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,DG-sg,5,1
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,MB,3,2
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,MRN,13,1
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,VISam1,1,1
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,VISam2/3,2,0
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,VISpm2/3,15,2
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,VISpm4,13,0
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,VISpm5,49,1
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,VISpm6a,27,0
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,VISpm6b,3,1
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,alv,2,0
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,bsc,1,0
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,fp,3,0
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe00,or,9,0
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe01,CA1,32,0
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe01,CA3,25,0
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe01,DG-mo,7,0
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe01,DG-po,38,1
0,CSHL047,2020-01-21,b52182e7-39f6-4914-9717-136db589706e,probe01,DG-sg,2,0
0,KS014,2019-12-07,b9c205c3-feac-485b-a89d-afc96d9cb280,probe00,MB,19,1
0,KS014,2019-12-07,b9c205c3-feac-485b-a89d-afc96d9cb280,probe00,MRN,69,2
0,KS014,2019-12-07,b9c205c3-feac-485b-a89d-afc96d9cb280,probe00,POST,17,0
0,KS014,2019-12-07,b9c205c3-feac-485b-a89d-afc96d9cb280,probe00,SCig,4,1
0,KS014,2019-12-07,b9c205c3-feac-485b-a89d-afc96d9cb280,probe00,SCiw,22,1
0,KS014,2019-12-07,b9c205c3-feac-485b-a89d-afc96d9cb280,probe00,SNr,37,0
0,KS014,2019-12-07,b9c205c3-feac-485b-a89d-afc96d9cb280,probe00,cpd,2,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,CA1,15,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,DG-mo,5,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,DG-po,7,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,DG-sg,7,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,MGd,5,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,MGm,5,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,MGv,17,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,PIL,9,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,PP,7,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,VISp2/3,1,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,VISp4,1,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,VISp5,19,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,VISp6a,14,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,VISp6b,3,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,alv,7,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,fp,14,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe00,or,18,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,DG-mo,12,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,DG-sg,2,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,MRN,14,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,POL,36,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,ProS,55,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,SGN,11,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,SUB,30,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,TH,11,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,VISp2/3,1,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,VISp5,16,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,VISp6a,30,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,VISp6b,11,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,alv,10,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,fp,24,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,or,35,0
0,CSHL_020,2019-12-04,c607c5da-534e-4f30-97b3-b1d3e904e9fd,probe01,root,5,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe00,MB,2,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe00,MRN,13,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe00,RN,32,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe00,RSPd6a,1,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe00,RSPv2/3,5,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe00,RSPv5,27,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe00,RSPv6a,12,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe00,SCig,2,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe00,SCiw,17,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe00,SCsg,4,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe01,EW,8,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe01,MB,49,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe01,PAG,18,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe01,RSPd1,1,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe01,RSPd2/3,1,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe01,SCdg,1,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe01,SCig,20,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe01,SCiw,2,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe01,SCop,12,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe01,SCsg,16,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe01,SCzo,1,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe01,mlf,1,0
0,KS014,2019-12-06,c660af59-5803-4846-b36e-ab61afebe081,probe01,mtg,3,0
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe00,ACAd5,34,0
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe00,ACAv5,58,0
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe00,LSr,67,0
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe00,MS,53,0
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe00,NDB,24,0
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe00,SH,12,12
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe00,STR,6,0
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe00,ccg,9,9
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe00,fa,3,3
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe01,CA1,1,1
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe01,CA3,6,0
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe01,IGL,3,0
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe01,LGd-co,13,0
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe01,LGd-sh,1,1
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe01,LGv,7,7
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe01,RT,4,4
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe01,SSp-bfd6a,7,7
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe01,SSp-bfd6b,4,4
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe01,SubG,5,0
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe01,alv,3,3
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe01,ccs,10,0
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe01,fiber tracts,1,1
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe01,int,3,3
0,KS023,2019-12-11,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,probe01,or,7,0
0,KS020,2020-02-05,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,probe00,CM,15,0
0,KS020,2020-02-05,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,probe00,DMH,5,0
0,KS020,2020-02-05,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,probe00,HY,2,0
0,KS020,2020-02-05,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,probe00,IMD,1,0
0,KS020,2020-02-05,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,probe00,MD,2,0
0,KS020,2020-02-05,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,probe00,MH,1,0
0,KS020,2020-02-05,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,probe00,RE,21,0
0,KS020,2020-02-05,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,probe00,RH,4,0
0,KS020,2020-02-05,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,probe00,VMH,17,0
0,KS020,2020-02-05,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,probe01,CP,128,0
0,KS020,2020-02-05,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,probe01,GPe,36,0
0,KS020,2020-02-05,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,probe01,MOp6a,44,0
